pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
,378.045,0.00294906,1.36012,35.0148,0.263534,1.94243,9.2421e-06,1121,10545.5,0.176736,1.99419,1.01784,5568.13,350
,381.18,0.00292909,1.36991,35.0398,0.266037,1.93775,9.11395e-06,1121,10693.9,0.176736,1.99419,1.01784,5568.13,350
,384.298,0.00290971,1.37971,35.0642,0.268525,1.93315,8.9893e-06,1121,10842.4,0.176736,1.99419,1.01784,5568.13,350
,387.4,0.00289088,1.38953,35.0879,0.270997,1.92861,8.86802e-06,1121,10990.9,0.176736,1.99419,1.01784,5568.13,350
,390.485,0.00287258,1.39936,35.1109,0.273451,1.92414,8.74997e-06,1121,11139.4,0.176736,1.99419,1.01784,5568.13,350
,393.555,0.0028548,1.40921,35.1334,0.275886,1.91974,8.63502e-06,1121,11287.9,0.176736,1.99419,1.01784,5568.13,350
,396.608,0.0028375,1.41907,35.1553,0.278301,1.9154,8.52305e-06,1121,11436.4,0.176736,1.99419,1.01784,5568.13,350
,399.646,0.00282067,1.42895,35.1767,0.280695,1.91112,8.41394e-06,1121,11584.8,0.176736,1.99419,1.01784,5568.13,350
,402.668,0.00280429,1.43883,35.1975,0.283067,1.9069,8.3076e-06,1121,11733.3,0.176736,1.99419,1.01784,5568.13,350
,405.674,0.00278834,1.44873,35.2178,0.285415,1.90274,8.20391e-06,1121,11881.8,0.176736,1.99419,1.01784,5568.13,350
,408.665,0.00277279,1.45864,35.2377,0.287738,1.89864,8.10277e-06,1121,12030.3,0.176736,1.99419,1.01784,5568.13,350
,411.641,0.00275765,1.46855,35.2571,0.290035,1.89459,8.0041e-06,1121,12178.8,0.176736,1.99419,1.01784,5568.13,350
,414.602,0.00274288,1.47848,35.276,0.292306,1.89059,7.90781e-06,1121,12327.3,0.176736,1.99419,1.01784,5568.13,350
,417.548,0.00272848,1.48841,35.2944,0.294549,1.88665,7.8138e-06,1121,12475.8,0.176736,1.99419,1.01784,5568.13,350
,420.479,0.00271443,1.49835,35.3125,0.296763,1.88275,7.722e-06,1121,12624.2,0.176736,1.99419,1.01784,5568.13,350
,423.396,0.00270072,1.50829,35.3301,0.298948,1.87891,7.63234e-06,1121,12772.7,0.176736,1.99419,1.01784,5568.13,350
,426.298,0.00268733,1.51824,35.3473,0.301102,1.87511,7.54473e-06,1121,12921.2,0.176736,1.99419,1.01784,5568.13,350
,429.186,0.00267425,1.5282,35.3642,0.303224,1.87136,7.45911e-06,1121,13069.7,0.176736,1.99419,1.01784,5568.13,350
,432.06,0.00266148,1.53816,35.3807,0.305315,1.86766,7.37541e-06,1121,13218.2,0.176736,1.99419,1.01784,5568.13,350
,434.92,0.00264899,1.54812,35.3968,0.307373,1.86399,7.29357e-06,1121,13366.7,0.176736,1.99419,1.01784,5568.13,350
,437.766,0.00263679,1.55809,35.4126,0.309397,1.86038,7.21353e-06,1121,13515.2,0.176736,1.99419,1.01784,5568.13,350
,440.599,0.00262485,1.56805,35.428,0.311386,1.8568,7.13522e-06,1121,13663.6,0.176736,1.99419,1.01784,5568.13,350
,443.418,0.00261317,1.57803,35.4432,0.313341,1.85326,7.0586e-06,1121,13812.1,0.176736,1.99419,1.01784,5568.13,350
,446.224,0.00260175,1.588,35.458,0.31526,1.84977,6.9836e-06,1121,13960.6,0.176736,1.99419,1.01784,5568.13,350
,449.017,0.00259057,1.59797,35.4725,0.317143,1.84631,6.91018e-06,1121,14109.1,0.176736,1.99419,1.01784,5568.13,350
,451.797,0.00257962,1.60795,35.4867,0.318989,1.84289,6.83829e-06,1121,14257.6,0.176736,1.99419,1.01784,5568.13,350
,454.564,0.0025689,1.61792,35.5006,0.320797,1.83951,6.76788e-06,1121,14406.1,0.176736,1.99419,1.01784,5568.13,350
,457.318,0.00255839,1.6279,35.5142,0.322568,1.83617,6.6989e-06,1121,14554.5,0.176736,1.99419,1.01784,5568.13,350
,460.06,0.0025481,1.63788,35.5276,0.324301,1.83286,6.63132e-06,1121,14703,0.176736,1.99419,1.01784,5568.13,350
,462.79,0.00253802,1.64785,35.5407,0.325995,1.82958,6.56508e-06,1121,14851.5,0.176736,1.99419,1.01784,5568.13,350
,465.507,0.00252813,1.65783,35.5535,0.32765,1.82634,6.50016e-06,1121,15000,0.176736,1.99419,1.01784,5568.13,350
